movement_reference,foreign_reference,lot_no,lot_date,departure_date,arrival_date,qty_pigs,qty_doa,fci_declaration,dep_assurance_no,dep_name,dep_address,dep_postcode,departure_cph,dest_assurance_no,dest_name,dest_address,dest_postcode,dest_cph
830090,RIZLEMFLKH,871QVUKNYRCLE,09/02/2018,20190528,20190529,139,25,2764,348238,BAPOUNBCSQ,56 CSXIZPGSNX,HW WXS,46/782/4470,786224,ZKBTHXHVSG,54 GTEFCHUXQD,ZL BGV,84/129/2408
719341,ETMABLNEMD,388CAFJHLXMIP,01/06/2018,20190124,20190125,44,4,9914,776204,LMZNPSLSUL,52 SXASTXWBQZ,ID CPQ,20/567/2533,994338,BZHQMVNJFS,47 BAYLONOQPE,YI OEF,95/123/9647
855494,UKXGGBEDCR,961VLCICYHJFV,09/08/2018,20191127,20191128,122,18,7170,941970,NYKOYWOAPJ,38 IVHWABUILP,NX WBG,32/659/7081,813149,ZCTOCYRXSZ,33 IAHRWMWMIW,DW ZBF,19/985/3462
198064,NYBOWXEJSU,113VYUXZRGUYE,18/06/2018,20190112,20190113,30,0,8879,407372,QXZEFSFHCO,64 DMTKKJOKTJ,DJ HTH,21/771/7140,522987,PGITSFUNZY,77 KEUNNCWCZJ,IT KXA,64/876/3540
719385,EGBMAHCWUX,616NOXBPSADTQ,26/04/2018,20190819,20190820,135,13,8147,787129,MBEVRIXOYX,59 FXMRCBOOHP,PA DTQ,47/319/4630,815947,XOTCXDWUBL,81 AYWLCKTLAP,KO YUC,96/383/3163
707216,LRLVUSPMGU,464HLLAEIYCZG,20/03/2018,20190327,20190328,172,5,2342,164110,ZUUTACSWOA,87 GJXNWEWJHY,QJ EEB,76/420/7023,806057,XZXNVHUHAU,79 DAQZSIEBNE,RQ VOW,41/434/4415
233088,RJPWFDHILN,626DCAYSXZQWL,07/09/2018,20190922,20190923,171,8,9679,355228,LLWBAWLTCR,16 WNWTDCOTEP,WY TQH,56/344/7278,129361,VSETQGDVOW,68 UQDYTIHBSO,IG MWY,96/896/8617
773726,KEHGSMOAUQ,393HBCOJKZKRA,03/05/2018,20190505,20190506,87,7,1561,606016,UCSKJQTDFS,77 OLHUAPEZQL,KW OOM,76/503/6250,169409,EPWJLHDCWX,37 EVKFUXAWKG,MN XXN,54/868/1322
361763,VPOSFYODAK,290JEGOBMRRWJ,12/09/2018,20190311,20190312,53,3,7930,508483,HGDRNSNBQX,80 PTFMAXJCTZ,VX FSO,61/886/4001,765888,PWNGBDHNBS,35 AUSPUYADPD,CH TRM,51/515/8816
291788,GGEWXODQRA,345GSZMKLXODL,23/04/2018,20190603,20190604,128,3,9269,805709,JLAADDOPLL,42 IQJCUSLOVC,FN BDX,26/893/7351,699871,USMQABBFED,24 ZFNQGAJIBT,DC LQP,49/940/1336
939952,RLKLLJFALM,659ZDWEUHHOOK,25/09/2018,20190708,20190709,148,3,4195,587336,BEDOPVQLWH,7 LKSNPHGSCU,OC FZI,43/682/4082,95630,EVXPVGFDED,66 TVVZSFEAYF,UU SMG,67/228/5119
638539,DFRUEHHZGR,204CQAAYDDYLE,13/06/2018,20191022,20191023,62,10,9459,967618,DMTMTNNYFR,72 GJGJAHXOXH,GF JSL,58/415/5401,555640,IGGMFGBXHB,66 CMXIDCLDND,XG GGD,21/552/8430
83336,PKBZKXPLJG,637LHZIPTXKND,25/11/2018,20190501,20190502,135,24,1567,204607,XUJTCEOQTR,73 UYAHSHIGXQ,AG MQA,68/450/6037,120117,SNLSZHPPBJ,56 OLAPDZMFDP,KV VXT,71/576/8674
871858,ZURWDRJDYI,523SXJYPGGGVU,02/09/2018,20190226,20190227,74,13,7857,169409,EPWJLHDCWX,37 EVKFUXAWKG,MN XXN,54/868/1322,726090,TKPTZWPAOS,90 SIKBRMLBIF,AC YYL,40/272/2914
259825,EZFRIDZAKW,599QAQESGBBZS,15/10/2018,20190104,20190105,130,11,1958,188448,JUKIPZFKRU,40 DFFSZEMXUR,AE LHC,95/680/1007,746085,VFWRBUSMYD,84 ICYWCRJGND,GG NOY,46/908/7292
87831,KNZZBGPJLG,713VMMVIYSHZS,11/01/2018,20190308,20190309,137,1,5447,458474,ZGWVOAAEFM,61 IZGFLEGGLY,AL MXZ,13/282/1763,410578,GYMFUHHIIG,16 INMHASIDAP,WO BGO,39/277/9955
819721,KYJCDYPQLD,392WYQEAKHOXA,11/06/2018,20190106,20190107,132,8,9584,512789,RCFESYAPIR,20 JBWARRPQFD,MB YST,38/942/4988,435492,FDERQXIAYD,88 KCEQYTTVGL,DH LXH,84/613/2906
330081,NRCCGFDFQR,125VJJGPZZIQV,24/03/2018,20190417,20190418,119,13,5792,963702,HZAHQPVLES,49 VOWGGOTYAW,HA FPU,88/694/2628,470519,IGGQWDUSCP,19 RLVLUONWDU,DF JOU,34/641/2894
772437,UDVJXLKYZE,649DVJDYPJXIH,23/08/2018,20190114,20190115,136,4,3575,813149,ZCTOCYRXSZ,33 IAHRWMWMIW,DW ZBF,19/985/3462,665190,SUUGPXYQPH,10 PRBFAFQHCX,ML GYH,40/506/4101
739924,NGEEOGXQAR,188XPKNQIEVWH,15/03/2018,20191216,20191217,142,6,9543,879619,OAKKCEJLHV,2 BNGCHCTKFP,AZ HIU,38/210/2235,918678,GKCXAWJYWW,13 VMRWWSEESE,PA ZQC,34/280/8928
144702,VDOKPNZJEK,825TWWOYYNHIM,26/05/2018,20190128,20190129,53,9,9932,537849,WFFTSXVCAR,60 LDVCRMAFPH,DY WAB,62/245/8420,378463,KULTVHDMXP,54 XQZKSYLASC,MC JJT,57/418/6011
786686,WGAYRXKHKI,106ZNOXHRSPFU,07/06/2018,20190825,20190826,55,3,1314,959254,OYFCXVTOYL,94 IYOBHBTJWI,YB HWC,69/393/9398,556329,ZEHPLIKJGD,82 CUESHYVVVN,MD BJS,59/980/5898
913612,LMOMSIJDOM,744JLGDBGVDNZ,28/02/2018,20191003,20191004,170,8,5331,627781,IQVEDKQRUP,16 MIZXCXSMHQ,NP RGT,29/275/7573,511944,GFVPSUPMFW,30 EADNWCQBSS,GH PHG,16/801/3047
141661,AGCPXBWLWP,380SSFBAYLMZQ,20/05/2018,20190623,20190624,154,23,1227,902866,SUYIYVFLCA,69 FJAUSSAAFG,RG XVB,43/601/7059,189450,LDNRLQFQRD,92 YVAXKHGHKD,ML YTS,52/216/2149
129172,QQUFQYNENT,796TZNZMFNCDX,23/11/2018,20190323,20190324,131,25,3905,728766,IDFQFMZDCN,49 FZLGGKNWBW,VO NIT,59/643/9135,434052,EZKKTHBGNU,82 PBUZJHZIZR,DT GOX,77/112/3288
117101,BCLOYTRGKC,497HVBCWZYHCK,05/10/2018,20190216,20190217,161,13,9095,761715,LIQKEPPHGY,23 SIOXOQMRHE,BX YPC,40/719/3881,819381,UMAICAMWVF,92 LZISYNMYCV,KP FJU,66/924/2125
966251,BRORYZGLZD,112RMWUNSDLJO,20/12/2018,20190504,20190505,68,7,6795,275698,GVLJNNTZEJ,4 GAMBJIMFOD,EG PNF,31/702/1754,376454,RNZBHLYONP,64 XCTUIZVGYW,SA UPB,30/435/3761
474484,SNUSSJYSCP,470XQSUEWAEXN,02/06/2018,20191223,20191224,113,8,6912,710466,OCDOEDAIOQ,46 ALXYKUMTOW,UR QPU,64/388/9121,604538,HLSIORWIGI,66 JOLGNDMUVL,OX NNV,46/681/2814
790609,ZQFTYDNQEY,211AJWEBNPUBM,01/06/2018,20190903,20190904,53,3,6998,659133,GSNVJMXOIE,36 JKQZHMHWIJ,PC MCC,61/109/8440,443434,KAVXMNAIKM,54 MGZDLQCHFZ,YN QZH,43/431/2597
125683,MMFITXJHLC,712TBYKKCRPYN,15/07/2018,20190919,20190920,125,7,7986,434671,DTWGDXBISA,10 SBXZLTVUAJ,GL IVJ,76/796/8354,209983,UHORINBBFW,32 WPIZUKEJQO,HZ SJN,21/302/1233
183117,CTSGCVOTWI,632ZNUMKQNSHR,19/10/2018,20190611,20190612,34,1,6693,517195,PWOHNJUFOE,44 GNAUAZHAQW,TP WEO,75/394/5680,77922,PGKUYLXOBK,37 ZJHBZDRLMY,XW KBW,27/107/2991
696289,XAGJZYUJZB,453XRHLKORHVH,13/03/2018,20190727,20190728,85,0,7741,951678,LNUMREZXEN,15 BEGQZYZUCL,UP PWE,13/506/7551,426885,EVMLLRYHIG,9 KAWYIQEBNN,TJ WDV,79/947/9532
736540,RKLHWVZTNA,852GPSCLBZCBS,27/11/2018,20191219,20191220,146,23,6356,227411,PWPDTEMCNK,39 SREKGQHSUL,UH TGK,48/767/3208,917802,WMXPPZSOAB,69 SOKMLQCBXA,XP EFA,57/427/5455
776638,DVYTBTDNXS,989KSAKGTDGTK,15/07/2018,20190121,20190122,97,16,6958,472809,SEUBSTFAHX,85 PWEIXUTDPD,ER WEA,51/469/9863,808772,NRAHRCUSSL,38 JXHEUHJBYD,RK ZMM,31/184/2470
479791,DUZTEBFSNG,378TACAZSBONT,18/01/2018,20191201,20191202,99,13,5906,63227,EQJBENDWRK,7 ITXYDZAVLW,WG BIO,27/655/4098,557745,TEVKNSYWQY,94 XGEDCOSQXS,ET CFN,84/830/7382
448981,KDLTNTHVBB,338VKPOGLRNFG,24/12/2018,20190517,20190518,152,2,4999,352223,YYJMNTVJYZ,83 GRDSEAQBQP,DS IRI,25/737/8632,813149,ZCTOCYRXSZ,33 IAHRWMWMIW,DW ZBF,19/985/3462
312613,FSLNUIRVOM,765JILKQZHUWK,24/10/2018,20190927,20190928,109,8,2105,680250,VRIZGRARLI,4 ZSWYJITVLK,KX YQY,86/580/7898,892101,OQGXZIBWPN,94 ZGBEOMGZSC,GW PLL,90/829/4001
352475,PGOXTQWWSK,248DCCRUUOHHD,01/08/2018,20190820,20190821,161,7,9630,260122,VDQQVZSPGT,18 XLZVJWCFJN,DZ JHV,19/643/6151,395639,QBUEBMKOSC,62 PWXXSUPCAC,TX YQU,34/467/9102
78154,YMRGQTWWAM,985XIPPWHUBJH,06/09/2018,20191008,20191009,61,2,1353,21509,BZAHBSJMXA,83 OJLMUYUDVW,MT JPQ,30/474/7569,168972,VQXTSGJXJQ,90 MPETGKMODQ,ON PSG,26/196/6229
748571,IXHARCMCTS,968SFDAEJULJW,27/10/2018,20190715,20190716,96,17,7190,636278,SWJVBEMKQW,6 DXYBFTVHWL,KU KBD,87/465/5150,407206,CIHLIIVLPL,62 DPHKZWLCZG,ZA OVM,34/522/7120
558158,HSJLFFWNNO,405JTKGBGYDJP,23/01/2018,20190922,20190923,77,8,6210,180843,UMUMWTEHLZ,51 RARKREDXMT,EK NTX,94/894/9933,462693,VHZSSICAPZ,75 LQBQZCWRBN,QI UYT,74/624/4961
31784,VFJSQZRIFP,420FQWMNQEZGK,07/12/2018,20190201,20190202,74,4,7154,900964,ZZHPNLPYRA,8 OSFZOFNLYB,VQ RYW,66/569/6625,434052,EZKKTHBGNU,82 PBUZJHZIZR,DT GOX,77/112/3288
654339,NAEBWRSDIB,121TJGAHPNCEI,24/07/2018,20191214,20191215,113,2,3624,61033,YESXRLRJKT,4 FTQDKLYZXY,SO UUU,32/736/9359,537849,WFFTSXVCAR,60 LDVCRMAFPH,DY WAB,62/245/8420
869108,LRSJAPIQXS,544TXKNCRKEJS,24/07/2018,20190610,20190611,94,7,2609,64876,QTPDLQFUYS,73 KYSPALMPIU,PL AKU,20/590/2375,573515,DFFZOZOGLO,71 INRHTYQCMP,AH TYL,25/923/7192
494044,HGPCUQSJSC,209QOBJULTJAX,07/08/2018,20190512,20190513,161,3,7618,821071,URZCTNFLMT,17 FGSCCAWEOI,VR SHA,54/161/9959,17438,NYKUUZSQRM,58 XCXPGZAPIO,MM JBV,58/630/7109
369484,CQNJHPVSHB,581DUMYTKVIMQ,08/04/2018,20190117,20190118,166,13,4804,497396,FSTCANUOMD,69 ALLQOHZAIO,UH RWS,67/985/6441,581964,LEUPCVMFFQ,20 DJKSDEUZMQ,WT UHZ,39/309/4399
489576,TNCXTVUANU,883IAMKLZJBCP,21/03/2018,20190419,20190420,51,9,1470,417772,LKKCPOYPJC,80 ORRAYNSKTD,IU JMJ,97/645/4946,784975,UWMYXXQVNN,56 YSAJQWNBII,XW MTI,43/356/2293
272949,EXRAAMLDSY,678NMYIPQXOLT,04/08/2018,20190518,20190519,139,15,3771,585483,FHCAVSCTYS,3 KRHZJMEERA,NT IEQ,99/478/5120,340299,TQYMGKGQGX,40 VVJHLUXZRV,NO CSO,78/232/1254
216994,MDUUZVRYNF,789DVQMNAMBLV,18/03/2018,20190428,20190429,167,33,2702,599210,RNQBEINPGC,58 GVXVYCOUMI,ZZ ZUQ,98/756/1868,472809,SEUBSTFAHX,85 PWEIXUTDPD,ER WEA,51/469/9863
579898,FCXGBUFTRP,916VUHFVCQLIN,13/04/2018,20191020,20191021,47,3,6181,367907,HLUBRVJJYI,50 POMZEFVUXE,OZ LQH,92/738/5677,730324,ZYIEXUYPNI,88 ADASEVPNNX,OF TYY,77/458/3246
859795,ZIYRMDETJS,466RVICHYGMJF,25/12/2018,20190607,20190608,41,6,3209,115164,VYXCCLGMLX,2 FVAQDQSOVA,VX VUO,21/648/8446,858940,PHDXVRULDO,68 LLXBFHEIZH,IC ORD,31/436/9587
395533,YVFPBJOJMQ,260BEEGFKQYSH,11/11/2018,20190128,20190129,164,9,1174,426885,EVMLLRYHIG,9 KAWYIQEBNN,TJ WDV,79/947/9532,710466,OCDOEDAIOQ,46 ALXYKUMTOW,UR QPU,64/388/9121
29764,KUCPGQDKDA,557BCIRQTFSGZ,20/12/2018,20190514,20190515,88,6,6983,468974,BFUZUTIWCG,96 SLAOXQDBPQ,XU QQZ,43/816/2955,283283,FBMPAKOXII,31 UZDUYVPAPL,YQ CGF,70/182/3852
40853,HWKPXXQTWA,172OAAQOCELWB,18/03/2018,20190318,20190319,132,25,4509,635500,GHYACWLBQD,81 YBEWTMOCQU,GI EIY,99/748/3710,688323,MHUBAUBZUP,12 YKCVHICNGI,SL IQQ,82/192/1124
583600,VWRWLGKVOS,578NCIIWXXXKU,25/09/2018,20190702,20190703,33,1,9993,63227,EQJBENDWRK,7 ITXYDZAVLW,WG BIO,27/655/4098,554097,AGLXTRBZTV,21 RIIEWVWYKU,CK PFB,70/728/6942
917820,SCDHIMLAFQ,468OKKDYWMURW,24/08/2018,20191211,20191212,119,5,9233,412236,XXMNKZYIAR,29 IAVOOHSNLB,ZP VHR,26/145/5364,720629,XXXZMRRTFW,19 TAATGHJEZV,UU PXA,87/903/8284
466283,BOOZUKDMYN,287AUJRONHRMM,12/05/2018,20190122,20190123,113,17,7419,716861,OKXVARXTFW,93 VZLTMUSGNX,VL MJV,94/651/9064,807590,XYIRRFRUFI,83 KLCMYUCZYX,FG CAX,96/653/1479
94436,SQXQWGCPGB,256CIKMOIADKC,05/07/2018,20191018,20191019,35,6,1864,185766,MZVWCMOMQH,51 JUDPGFJXBB,LQ RMK,17/377/9957,603907,BYHWUKYSCZ,24 JNKPQFYBXX,LM GLH,50/651/8553
23776,LOFVBZLDIO,219QTLVTHHMKK,22/12/2018,20190702,20190703,160,24,5041,522855,CBAAFWCBDH,5 XACGZZOXHC,VX ZJY,21/199/3081,924770,YWDXFSFHTV,91 HCVZZFRXLM,YJ FQG,13/170/3691
213899,XAJGKVAWAO,513FOQQQUPDGI,12/06/2018,20191116,20191117,63,3,1869,982913,OIPKCWNNPQ,22 KAYVPBWUUY,GL WHA,67/614/9729,555640,IGGMFGBXHB,66 CMXIDCLDND,XG GGD,21/552/8430
235767,HELNUSRDLO,506ZZOFQSSRVT,09/01/2018,20190523,20190524,46,2,1248,772751,FCPMCSYOZG,97 UYWBNTDPGJ,YR UNE,16/873/3120,905329,YDPWUTSAFO,31 EIXHDJSPSW,OE FGA,34/331/2418
296997,FLPHFEIYRZ,741RERGAICXHJ,22/05/2018,20190603,20190604,170,26,3190,49390,NOAHJBNGFZ,42 XBAJXGXTCT,RA ATG,96/998/8445,443434,KAVXMNAIKM,54 MGZDLQCHFZ,YN QZH,43/431/2597
816546,NZBERWVHVJ,394YONJJDKXIP,08/02/2018,20191127,20191128,161,23,1750,300499,EWOADAINMI,44 PLPBPMRYFZ,MS RXG,94/329/8442,224906,GLFSSFZJIL,19 SCOPPBRMZX,EE IIW,68/557/2428
799571,OVJBAGSJLQ,675XRYCKHZNSL,21/05/2018,20190912,20190913,124,17,9643,636278,SWJVBEMKQW,6 DXYBFTVHWL,KU KBD,87/465/5150,64876,QTPDLQFUYS,73 KYSPALMPIU,PL AKU,20/590/2375
53223,DVWNTJUERO,170CAXXTITCGV,06/03/2018,20191124,20191125,185,3,5465,342005,ZBKBQOEQVH,90 BUTWXOQIEV,WW BKY,63/841/5112,982913,OIPKCWNNPQ,22 KAYVPBWUUY,GL WHA,67/614/9729
943063,GEWVVUGMZT,866UNYPMGCYTQ,24/03/2018,20190308,20190309,68,5,1579,893823,THHIANADMQ,29 DUQKXWJTBR,LV YZV,26/285/2481,78261,IYBRZTQXRV,63 AHVJZCOXOE,NU KRK,49/367/5777
505566,USJZGLTFYM,562BFWVXGXWED,05/07/2018,20191221,20191222,137,7,6368,329133,YZYAIQCUMR,28 GPRNSHVFVG,GQ PCM,86/302/7610,581964,LEUPCVMFFQ,20 DJKSDEUZMQ,WT UHZ,39/309/4399
639285,QWFHQHETBG,330UASZLFICSD,07/01/2018,20190511,20190512,34,1,1616,233495,REMWWBGGWZ,79 CEMFAKWGHZ,GH KHG,29/344/9849,734567,GYEYBSZMRE,76 ZPJROWVPCH,UO FEX,95/435/2021
642254,VISNTWIASG,138YKZGMDXRZH,12/11/2018,20190813,20190814,33,5,1578,261149,DTHGTXDGOC,49 THIPKMIBMH,ON ZLW,41/201/4843,629423,EOQVIKTDLF,3 EPTHPYSFYN,SZ BSG,13/213/4477
596213,CQGWTMCHUK,863BNNLULYQMT,09/04/2018,20190925,20190926,183,2,7190,659133,GSNVJMXOIE,36 JKQZHMHWIJ,PC MCC,61/109/8440,554097,AGLXTRBZTV,21 RIIEWVWYKU,CK PFB,70/728/6942
320227,PMWAYRNEWR,535XCNHIVPPKJ,19/03/2018,20191213,20191214,163,9,1905,505391,DXZRKVSKWT,59 GWCECVYJLJ,EX RKF,77/170/5420,433036,KIMSEMZRFG,69 SEMHQTRTVS,JK DYV,48/401/7182
478631,ELIJRQQZLT,560HMTUUJZDXR,28/05/2018,20191226,20191227,155,8,7220,86356,KREOIGIRAQ,65 YGBXFYLSBL,FC KAZ,50/311/4527,543666,YBUJVUSPPG,93 WLOYUVYTEB,XA PTO,14/414/7089
560517,MOOTEUVGHX,190IWBNNBDJIL,14/08/2018,20190428,20190429,84,11,3848,603907,BYHWUKYSCZ,24 JNKPQFYBXX,LM GLH,50/651/8553,771953,ETSBEVTQXV,19 INWEWPJEOB,YH FHE,10/956/6375
812353,LVXKNKHKCU,271MLLPBAEMFB,25/01/2018,20190626,20190627,120,23,8872,627781,IQVEDKQRUP,16 MIZXCXSMHQ,NP RGT,29/275/7573,239881,QOHUYTKVEZ,98 XRCXXMKCQV,EY RAF,95/376/3006
358206,TEIHQNFWQO,359VTMQBXNMNF,11/01/2018,20191225,20191226,33,5,2586,982913,OIPKCWNNPQ,22 KAYVPBWUUY,GL WHA,67/614/9729,926577,URDRLXUURM,43 CZCLKQJZKF,OQ HKM,16/148/2296
903422,IRQQEMDPNX,985KTTWBATAAY,10/11/2018,20190928,20190929,38,1,8592,949102,MWNKAVDASB,81 EEEVLWHKSF,TL LVX,64/251/8178,963702,HZAHQPVLES,49 VOWGGOTYAW,HA FPU,88/694/2628
446329,FNRFRLWMSN,269DMNFPICZIX,09/01/2018,20190824,20190825,53,8,4846,860681,XCHRGECKLQ,99 IISYLREWUI,AY CSZ,23/601/4337,68588,VGOGGPCEAW,22 FTMAZSWXRR,FE AIZ,81/741/8323
586080,OCJRWXPKEH,988SOFYNOORHT,25/12/2018,20190828,20190829,157,25,6098,134218,GSXXYHSPCD,8 SRZJHNUTAE,RT BYB,57/190/1315,75822,VTPCYHYLRP,98 KXIOIEMAZG,EE AGX,31/931/4017
269035,NYGPZHPGVF,120TVCISRYFUM,20/03/2018,20190128,20190129,94,11,1419,573515,DFFZOZOGLO,71 INRHTYQCMP,AH TYL,25/923/7192,807231,FYRFKITRSH,47 XATVEBVMJH,CQ HSI,23/269/9756
393106,JVVRSIYIBM,943LLJBXBXYXM,12/10/2018,20190905,20190906,117,9,9304,287259,KVOGXIIOUR,70 DGWJQAAJCI,DA RTO,92/619/8429,100662,PJNBNYKNNQ,72 DZAIOHYLQZ,GP WBK,80/728/6273
853543,LMKHOYEDZR,871PIXFKKGXMO,04/10/2018,20191101,20191102,50,3,1649,715492,DSOFWVRVHB,51 TKECGJYNJL,KI AIV,83/155/8655,791702,FXCEHLNFOB,86 AHMNXHDDSA,YL GSA,12/435/4034
684129,WXOYXVQAHX,182UEIACXTNGV,23/10/2018,20191123,20191124,56,1,7879,236629,JTPNTWPGZN,62 DNFDIVMEQD,AK RFC,28/899/6934,185766,MZVWCMOMQH,51 JUDPGFJXBB,LQ RMK,17/377/9957
371051,TFDQJFDCRT,896LLXSXOGAFE,15/06/2018,20190314,20190315,106,15,3381,639272,JDYIIQUTGP,63 SBJQPOUFHY,XU LFY,95/903/2776,630959,BLZRBSUHZQ,92 JJGBUGIRBP,HK BQD,31/585/6792
16464,CGUIMDZKCE,671SWSOJICQGW,10/08/2018,20191020,20191021,113,1,3288,747069,QBMNETNTWL,6 EXJKCFHTWT,SV EKF,69/924/6597,92219,SHVBQYHMBN,16 WZRYUBYQDU,YW ZLB,48/384/9883
975976,EEBKZOXMYR,637YSMOUWZUGF,28/04/2018,20190420,20190421,183,31,7951,115164,VYXCCLGMLX,2 FVAQDQSOVA,VX VUO,21/648/8446,93761,GWOBAUARQH,15 YZNDKFRKAC,BN TYH,92/483/6260
470078,OIOKCJTWTM,185OQJYCGEWPR,22/12/2018,20190226,20190227,106,4,9994,800223,EFRGCFHUSH,41 PJDFGBTOPB,KV LWA,64/414/8990,497396,FSTCANUOMD,69 ALLQOHZAIO,UH RWS,67/985/6441
659826,QMLJVXACOL,515DSKAAEDWZY,11/08/2018,20190125,20190126,160,22,8324,249170,BLOICSDFFJ,55 HSDCPLVVZO,WC MYU,22/378/7682,678626,GLSGJZUUNT,13 ZDVBPFSOOV,RL BLB,64/636/8614
641264,NJXYELZNTQ,661WNXGEJMBOH,28/04/2018,20190425,20190426,187,26,6699,191073,UQSUMEMXWD,62 DSYBAWNEUX,ON WRQ,12/661/2744,765888,PWNGBDHNBS,35 AUSPUYADPD,CH TRM,51/515/8816
632894,DDBOHQQMXF,636ETDVSHTZND,06/03/2018,20191009,20191010,94,15,6049,921699,TOCWJGEJEF,25 ASZKARRMPC,JC JFU,89/635/3615,879619,OAKKCEJLHV,2 BNGCHCTKFP,AZ HIU,38/210/2235
995684,PKFUGWNYHK,245ILEDEULVGX,10/08/2018,20191006,20191007,187,12,8737,202564,DJKZYZOQWP,19 QRFZTOVMRD,QT MSM,47/708/4971,434052,EZKKTHBGNU,82 PBUZJHZIZR,DT GOX,77/112/3288
339608,AQZULMWRBU,889GGCQMDXMVM,07/06/2018,20190805,20190806,155,15,3068,204167,YMMRVHBCIE,50 YWNDZZIHQD,PB RNY,66/935/1129,858940,PHDXVRULDO,68 LLXBFHEIZH,IC ORD,31/436/9587
973923,ESAWPQSFIR,813VFYNSWFBYD,08/04/2018,20191217,20191218,150,8,3230,812319,TNYXECRXTQ,50 TOFGLBEULW,ID YTA,95/216/1100,224974,KBDQEAWDWT,42 SMOMAKJBXJ,NH NMA,32/280/8465
89184,WXKZALZCMX,137CNICRMPSWB,14/01/2018,20190425,20190426,185,13,1711,378463,KULTVHDMXP,54 XQZKSYLASC,MC JJT,57/418/6011,267093,QZTDCTHNHT,21 YXGKSHEQGX,IJ GBH,90/335/6072
833664,UZVJXFEXCZ,453DJRBOWNAOZ,21/07/2018,20191108,20191109,97,13,4908,941970,NYKOYWOAPJ,38 IVHWABUILP,NX WBG,32/659/7081,730764,IXFGFZGLFO,64 MEXTZVQFGP,HU NNY,75/929/3476
672787,BXTDTATDXU,803SOWUAMWZJY,03/01/2018,20190216,20190217,62,2,7196,43360,IQVEVRNIPO,10 WSVRNPFISS,LZ WOL,22/770/5182,754977,CWEQVHGOYD,71 YVBRHHKOXH,HT KYL,54/804/7710
787883,OOSVWXNGXZ,273JDSUKYTHQG,27/10/2018,20190719,20190720,82,6,8304,856066,DZHNTBLDWM,62 DRRUNQYIKT,QD LQF,36/659/7148,512087,WBJNPDESMJ,78 BFHLLDEPQI,DA GSH,79/962/3571
845164,SINGUMLORJ,109MMKHUKQPBE,26/12/2018,20191020,20191021,66,11,5377,508483,HGDRNSNBQX,80 PTFMAXJCTZ,VX FSO,61/886/4001,993408,HJOZXNZREJ,5 TMDMXAOZCN,EZ TBV,70/245/9568
143317,FWAARZHABI,421YOYFQRQLYS,20/09/2018,20190716,20190717,174,11,9809,932216,CCTRCRGLBY,7 ZFUNJPFJUB,WD JPW,82/453/3870,904582,PIXVFTGQHY,52 XHILZZKXWS,ZA OPU,65/570/5310
852214,FYDYBUASBZ,532KBPMLLHYMK,20/08/2018,20190409,20190410,185,12,5506,967618,DMTMTNNYFR,72 GJGJAHXOXH,GF JSL,58/415/5401,236629,JTPNTWPGZN,62 DNFDIVMEQD,AK RFC,28/899/6934
153998,EKXIFFSCBW,393MZUXZTLUGW,10/05/2018,20190706,20190707,115,2,4642,301273,CUPERILZCH,48 YTHNEOQWUK,TU KIC,49/162/7896,481545,OWRDSAKJYS,67 ZZQRJNQIEQ,CJ URA,48/454/6523
844080,CTMEGCMAPF,318UNZSHDXMKV,02/01/2018,20190708,20190709,88,11,6241,26504,FZQTZOWWRE,71 PYXRJCOKXK,HU MCN,78/954/6330,227411,PWPDTEMCNK,39 SREKGQHSUL,UH TGK,48/767/3208
957329,IXMGLZGLES,907FTTHVKSQHJ,10/11/2018,20191212,20191213,120,13,4787,49390,NOAHJBNGFZ,42 XBAJXGXTCT,RA ATG,96/998/8445,635520,CIFOATNRJG,86 IXCUHVECIQ,MT IPF,68/575/1991
866266,QJPHYQHUZM,744YBPCZDPJYP,15/08/2018,20190403,20190404,148,8,1436,156890,AVUAEAWDDZ,94 YPXJDCTKKY,TR UOY,98/213/3911,169409,EPWJLHDCWX,37 EVKFUXAWKG,MN XXN,54/868/1322
800880,WJPJAEMSZY,175WMJZAOCAZV,18/11/2018,20190107,20190108,51,1,3751,137101,CQMBGNPMBI,72 AAJJDUFCTV,ZI JGL,47/307/1762,461940,HPCCDOYUHF,75 NPTVQBRBIR,NP ITE,29/530/4214
245756,NVRMBQIKHG,127NTUCFBISLB,22/01/2018,20190422,20190423,43,2,1259,765888,PWNGBDHNBS,35 AUSPUYADPD,CH TRM,51/515/8816,63227,EQJBENDWRK,7 ITXYDZAVLW,WG BIO,27/655/4098
691515,OUGOKKVHEN,706KRQTOWKJBX,27/02/2018,20190206,20190207,65,8,1690,106743,YOEEJFHUBE,63 CMPRPMSOXP,MH YWM,33/172/2465,121544,FIHTIEPTUN,45 MSUNNIJHZW,GB LAM,92/791/5566
909503,FMYFWPMPLF,580YONHUFDNRT,26/07/2018,20190228,20190228,51,9,7258,75822,VTPCYHYLRP,98 KXIOIEMAZG,EE AGX,31/931/4017,863056,JOPZIRMTAJ,8 SUPJPPBHMW,WB DMY,18/646/3737
905367,HUCKBNIKXT,568JZVEOCGQTL,02/12/2018,20190620,20190621,123,23,6101,810896,LNATZMZXRG,58 PQRWEAMISN,CD CXM,76/443/2839,63227,EQJBENDWRK,7 ITXYDZAVLW,WG BIO,27/655/4098
